185.352800 183.737243 -0.115153 29.289784
185.456200 184.296486 -0.128840 29.124677
185.559600 184.861417 -0.138921 28.982340
185.663100 185.421676 -0.157695 28.864002
185.766500 185.982357 -0.180194 28.761885
185.870000 186.552226 -0.203898 28.693016
185.973600 187.131386 -0.222629 28.647331
186.077300 187.722548 -0.243105 28.627012
186.180900 188.324582 -0.271607 28.627365
186.284600 188.933609 -0.301211 28.655003
186.388400 189.550529 -0.331262 28.704174
186.492100 190.174171 -0.347810 28.765869
186.595900 190.802465 -0.369032 28.844836
186.699700 191.439727 -0.395773 28.939774
186.803600 192.081608 -0.420391 29.046048
186.907600 192.729245 -0.443731 29.143682
187.011400 193.385827 -0.464782 29.243325
187.115300 194.049870 -0.487577 29.337628
187.219300 194.724676 -0.510145 29.429248
187.323200 195.412666 -0.534192 29.522988
187.427000 196.096552 -0.558036 29.606554
187.530800 196.788847 -0.591134 29.688916
187.634600 197.480312 -0.624193 29.764462
187.738400 198.178125 -0.654341 29.839483
187.842100 198.889263 -0.672662 29.907457
187.945800 199.613958 -0.706237 29.970304
188.049500 200.347863 -0.739913 30.033655
188.153200 201.088905 -0.776722 30.098385
188.256800 201.827662 -0.804209 30.156663
188.360400 202.571949 -0.833723 30.209606
188.464100 203.326054 -0.862944 30.256978
188.567800 204.088751 -0.894426 30.292003
188.671400 204.856731 -0.922233 30.335294
188.775000 205.631699 -0.953145 30.393360
188.878600 206.410426 -0.985113 30.452970
188.982200 207.193007 -1.013616 30.501889
189.086000 207.975512 -1.045607 30.547153
189.189600 208.765898 -1.073099 30.608082
189.293400 209.556084 -1.101041 30.672778
189.397100 210.342221 -1.128067 30.730395
189.500600 211.136456 -1.156089 30.790406
189.604300 211.930847 -1.181886 30.848163
189.708000 212.726433 -1.212820 30.896335
189.811700 213.528833 -1.244002 30.950566
189.915400 214.330231 -1.268253 31.016910
190.019100 215.144130 -1.301219 31.076755
190.122800 215.966983 -1.334347 31.128566
190.226600 216.780878 -1.360888 31.178302
190.330300 217.589214 -1.397925 31.241057
190.434000 218.419187 -1.436607 31.287131
190.537700 219.252544 -1.471143 31.339644
190.641300 220.095564 -1.510440 31.382887
190.745100 220.940015 -1.555165 31.422793
190.848700 221.791396 -1.593786 31.455943
190.952400 222.656230 -1.631260 31.491391
191.056100 223.519998 -1.671365 31.532343
191.159800 224.384029 -1.708318 31.569600
191.263600 225.253202 -1.742513 31.611798
191.367200 226.121695 -1.777488 31.649378
191.470800 226.997474 -1.814204 31.688899
191.574300 227.870389 -1.853079 31.733478
191.678000 228.747453 -1.889883 31.785989
191.781600 229.624436 -1.924856 31.850776
191.885200 230.499608 -1.967564 31.905075
191.989000 231.364343 -2.012758 31.961119
192.092600 232.216744 -2.050362 32.021857
192.196500 233.082998 -2.085969 32.087716
192.299800 233.954045 -2.133014 32.148365
192.403400 234.835216 -2.180879 32.206425
192.507200 235.700622 -2.221574 32.266549
192.610800 236.562580 -2.255192 32.330678
192.714400 237.426838 -2.291092 32.403748
192.818000 238.298494 -2.330969 32.461025
192.921800 239.179315 -2.366907 32.513486
193.025400 240.065620 -2.406580 32.569197
193.129000 240.951347 -2.443215 32.615835
193.232700 241.831195 -2.479264 32.667083
193.336300 242.714645 -2.515404 32.716435
193.440100 243.603681 -2.550442 32.768264
193.543800 244.500582 -2.589254 32.821900
193.647400 245.405824 -2.632635 32.873044
193.751100 246.310538 -2.670240 32.932107
193.854700 247.214501 -2.704396 33.003449
193.958400 248.120900 -2.739763 33.075464
194.062000 249.026210 -2.777045 33.141512
194.165600 249.940382 -2.819940 33.208042
194.269300 250.851358 -2.849899 33.273254
194.372900 251.767333 -2.886342 33.323493
194.476500 252.686814 -2.931511 33.362853
194.580200 253.605564 -2.969626 33.413642
194.683800 254.516152 -3.003988 33.454577
194.787700 255.435187 -3.039384 33.500192
194.891300 256.362282 -3.081247 33.559917
194.995100 257.292676 -3.120498 33.622200
195.098800 258.214432 -3.157296 33.676698
195.202600 259.133772 -3.188872 33.723152
195.306300 260.047301 -3.222529 33.777727
195.409900 260.957771 -3.260630 33.820727
195.513600 261.869701 -3.302304 33.859737
195.617300 262.785319 -3.341953 33.903199
195.721000 263.701864 -3.387062 33.948089
195.824700 264.607559 -3.432912 34.003255
195.928500 265.504788 -3.475483 34.056182
196.032100 266.401402 -3.516318 34.112306
196.135900 267.304896 -3.558598 34.168749
196.239700 268.205107 -3.608402 34.219401
196.343400 269.096082 -3.653659 34.274264
196.447200 269.973721 -3.693052 34.334527
196.551000 270.851817 -3.734204 34.396062
196.654800 271.735842 -3.778669 34.454144
196.758400 272.615859 -3.827131 34.517119
196.862100 273.484835 -3.873493 34.583151
196.965800 274.342973 -3.912867 34.642479
197.069400 275.191338 -3.952844 34.697843
197.173100 276.025173 -3.993613 34.758609
197.276900 276.850551 -4.033062 34.823808
197.380500 277.667372 -4.068728 34.890363
197.484100 278.470995 -4.105683 34.955433
197.587800 279.253586 -4.143293 35.018713
197.691400 280.014792 -4.175585 35.079506
197.795200 280.758711 -4.207470 35.137267
197.898800 281.494432 -4.240229 35.198035
198.002200 282.223829 -4.276780 35.255313
198.106200 282.940885 -4.312508 35.305631
198.209500 283.646406 -4.349493 35.347431
198.313100 284.336955 -4.386206 35.388119
198.416900 285.011285 -4.419361 35.420165
198.520500 285.675900 -4.454545 35.443931
198.624100 286.327784 -4.488788 35.457653
198.727700 286.967922 -4.519244 35.458057
198.831300 287.592260 -4.550233 35.445486
198.935000 288.204290 -4.578040 35.426457
199.038600 288.810062 -4.605403 35.406289
199.142200 289.390487 -4.628695 35.382350
199.245700 289.951118 -4.651300 35.346686
199.349400 290.489222 -4.671474 35.308552
199.452900 291.008118 -4.687982 35.265337
199.556600 291.507393 -4.704792 35.222699
199.660100 291.991781 -4.718461 35.174847
199.763800 292.451691 -4.737201 35.126016
199.867400 292.886426 -4.754489 35.078245
199.971000 293.300852 -4.771279 35.032705
200.074500 293.685958 -4.788807 34.993188
200.178100 294.047243 -4.802229 34.956099
200.281600 294.391752 -4.812344 34.927422
200.385200 294.714519 -4.824311 34.910826
200.488700 295.020576 -4.838850 34.902850
200.592200 295.306421 -4.853246 34.899882
200.695800 295.580003 -4.867022 34.901953
200.799300 295.851288 -4.881965 34.909850
200.902800 296.123312 -4.893193 34.925022
201.006300 296.394505 -4.904517 34.952754
201.109800 296.651733 -4.914971 34.994313
201.213200 296.911398 -4.926801 35.048156
201.316900 297.168652 -4.937792 35.111433
201.420400 297.417378 -4.954972 35.181291
201.523900 297.657917 -4.969103 35.270121
201.627300 297.894238 -4.987744 35.371625
201.731000 298.125658 -5.004084 35.491520
201.834400 298.357250 -5.022343 35.620015
201.937900 298.587645 -5.040825 35.757738
202.041400 298.825629 -5.058639 35.924331
202.145500 299.058580 -5.077696 36.101177
202.248400 299.299688 -5.098602 36.279867
202.351900 299.531728 -5.115761 36.499594
202.455500 299.757382 -5.137490 36.750270
202.559000 299.959406 -5.168849 37.021524
202.662500 300.150998 -5.191123 37.323456
202.766000 300.341590 -5.216904 37.649604
202.869600 300.533648 -5.241361 37.988917
202.973100 300.712779 -5.267677 38.361035
203.076800 300.869019 -5.298737 38.762101
203.180600 301.000294 -5.333814 39.189772
203.284200 301.116704 -5.366631 39.636655
203.387900 301.226989 -5.394782 40.096853
203.491800 301.325094 -5.423017 40.589618
203.595700 301.404124 -5.448955 41.106921
203.699500 301.475689 -5.478700 41.644768
203.803400 301.549387 -5.513364 42.217230
203.907300 301.627264 -5.552742 42.808771
204.011200 301.684714 -5.590048 43.429504
204.115000 301.728513 -5.630882 44.071368
204.218700 301.759243 -5.667329 44.737637
204.322500 301.775493 -5.703050 45.427792
204.426200 301.776198 -5.748944 46.130680
204.530100 301.755883 -5.801008 46.853228
204.633800 301.725003 -5.846087 47.595488
204.737600 301.681406 -5.877229 48.361437
204.841400 301.630203 -5.922139 49.160369
204.945200 301.574188 -5.983166 49.984960
205.048900 301.514562 -6.041400 50.825294
205.152700 301.441145 -6.088398 51.672996
205.256500 301.349629 -6.126884 52.536310
205.360200 301.250121 -6.170684 53.420294
205.464000 301.152264 -6.223955 54.331270
205.567700 301.054308 -6.276088 55.254860
205.671500 300.961933 -6.332578 56.194839
205.775200 300.884759 -6.396006 57.144652
205.878800 300.793162 -6.456270 58.122415
205.982600 300.704838 -6.516344 59.111216
206.086200 300.626090 -6.578151 60.114486
206.189800 300.546027 -6.642497 61.118480
206.293500 300.466025 -6.700784 62.127149
206.397000 300.397723 -6.754405 63.137906
206.500800 300.324839 -6.823875 64.154735
206.604400 300.247175 -6.892628 65.172011
206.708100 300.172091 -6.959168 66.206999
206.811700 300.103687 -7.034970 67.261523
206.915300 300.035779 -7.105145 68.322039
207.019000 299.966209 -7.165226 69.377516
207.122600 299.889824 -7.229584 70.431607
207.226200 299.818521 -7.296512 71.474200
207.329900 299.743782 -7.367659 72.534243
207.433600 299.661823 -7.436748 73.603105
207.537200 299.583964 -7.508456 74.682602
207.640800 299.505870 -7.578130 75.759400
207.744400 299.423259 -7.645495 76.831921
207.848000 299.337465 -7.711067 77.911353
207.951600 299.252482 -7.770778 78.998095
208.055400 299.165796 -7.836317 80.083054
208.159100 299.083387 -7.893844 81.160488
208.262600 298.995650 -7.944607 82.233560
208.366300 298.920725 -8.002217 83.293486
208.470000 298.837284 -8.068314 84.356385
208.573600 298.753472 -8.131236 85.412862
208.677300 298.677054 -8.199582 86.478363
208.780900 298.603179 -8.272649 87.555472
208.884800 298.518592 -8.340883 88.624741
208.988300 298.442775 -8.408845 89.689416
209.091900 298.363509 -8.473914 90.743353
209.195600 298.289570 -8.541644 91.806106
209.299100 298.212714 -8.607682 92.881623
209.402800 298.143713 -8.667878 93.957397
209.506400 298.085564 -8.727725 95.030682
209.610000 298.035649 -8.788773 96.089276
209.713600 297.992520 -8.848786 97.146296
209.817200 297.928243 -8.911341 98.210962
209.920800 297.862075 -8.978788 99.279810
210.024400 297.790622 -9.039271 100.348916
210.127900 297.714163 -9.098176 101.402956
210.231500 297.633961 -9.162873 102.448692
210.335300 297.553300 -9.231593 103.498049
210.438900 297.476483 -9.307555 104.560614
210.542500 297.396613 -9.386030 105.629264
210.646200 297.309280 -9.457653 106.693347
210.749800 297.219911 -9.523601 107.749916
210.853500 297.142732 -9.591009 108.794693
210.957100 297.060941 -9.660256 109.840915
211.060800 296.984302 -9.734664 110.883014
211.164600 296.911659 -9.809394 111.927548
211.268200 296.838795 -9.877662 112.965877
211.371800 296.772346 -9.952384 114.004506
211.475400 296.706537 -10.022481 115.032075
211.579200 296.643326 -10.094428 116.058476
211.682800 296.577073 -10.168675 117.099837
211.786500 296.514937 -10.245244 118.145117
211.890100 296.458578 -10.310458 119.184949
211.993800 296.395451 -10.376156 120.204092
212.097500 296.333380 -10.448834 121.213075
212.201100 296.274364 -10.523992 122.236166
212.304700 296.219042 -10.607322 123.275713
212.408500 296.166009 -10.683604 124.317560
212.512100 296.117130 -10.755994 125.357938
212.615700 296.074578 -10.822223 126.400067
212.719400 296.036771 -10.889201 127.429285
212.823100 295.996791 -10.961268 128.462209
212.926700 295.959368 -11.035166 129.494468
213.030400 295.928644 -11.113137 130.538690
213.134000 295.911853 -11.184645 131.578533
213.237800 295.888167 -11.256477 132.615981
213.341400 295.890367 -11.327637 133.657657
213.445100 295.899487 -11.409542 134.689139
213.548700 295.915291 -11.479720 135.721015
213.652400 295.933664 -11.548425 136.750204
213.756000 295.940176 -11.621237 137.776564
213.859700 295.951796 -11.698364 138.797879
213.963300 295.976539 -11.775685 139.817944
214.067100 295.993937 -11.848628 140.836334
214.170700 296.014530 -11.924895 141.855677
214.274300 296.041797 -12.003381 142.872770
214.378000 296.067534 -12.077592 143.884239
214.481500 296.096180 -12.148694 144.891255
214.585100 296.113623 -12.222533 145.895058
214.688800 296.118901 -12.294732 146.893520
214.792400 296.122102 -12.368644 147.883651
214.896100 296.130486 -12.442611 148.869684
214.999800 296.133098 -12.515999 149.856454
215.103600 296.132301 -12.593277 150.842213
215.207200 296.135184 -12.670226 151.822477
215.310900 296.151573 -12.742746 152.797398
215.414700 296.154966 -12.805115 153.753543
215.518200 296.157779 -12.868346 154.694846
215.621900 296.148678 -12.931300 155.612564
215.725500 296.145764 -12.991318 156.518769
215.829200 296.148428 -13.044249 157.425243
215.932900 296.152758 -13.103525 158.319269
216.036700 296.162032 -13.162861 159.205624
216.140300 296.180796 -13.221163 160.078600
216.244000 296.191077 -13.276025 160.931445
216.347700 296.224438 -13.333906 161.763436
216.451300 296.260513 -13.390565 162.578158
216.555100 296.298403 -13.443268 163.379441
216.658700 296.346853 -13.496392 164.163809
216.762300 296.395096 -13.550744 164.923762
216.866100 296.453386 -13.606605 165.657659
216.969700 296.508818 -13.662327 166.361283
217.073300 296.568017 -13.717516 167.041554
217.177000 296.633792 -13.764618 167.704782
217.280500 296.700999 -13.813001 168.347174
217.384100 296.775473 -13.866267 168.972914
217.487700 296.855648 -13.915702 169.577345
217.591400 296.938264 -13.960753 170.158180
217.695000 297.015647 -14.003416 170.727822
217.798600 297.079855 -14.041227 171.290799
217.902200 297.139093 -14.077010 171.849803
218.005700 297.205509 -14.118242 172.408810
218.109300 297.272798 -14.159553 172.970255
218.212900 297.326846 -14.197321 173.537671
218.316300 297.354479 -14.234187 174.104347
218.419900 297.362241 -14.281714 174.664768
218.523200 297.366872 -14.324495 175.218055
218.626500 297.352281 -14.361451 175.767347
218.730100 297.317944 -14.395005 176.309036
218.833500 297.264176 -14.426900 176.847369
218.936700 297.182600 -14.464400 177.384745
219.040200 297.070681 -14.504251 177.927790
219.143400 296.937208 -14.541226 178.464349
219.246700 296.763439 -14.582021 178.999760
219.350000 296.561795 -14.620411 179.528462
219.453400 296.341884 -14.652540 180.045516
219.556700 296.087356 -14.681155 180.556543
219.660100 295.812387 -14.705830 181.050137
219.763400 295.486736 -14.728253 181.537068
219.866900 295.133582 -14.749030 182.006516
219.970400 294.737723 -14.766924 182.450931
220.073900 294.304979 -14.781355 182.870070
220.177400 293.840456 -14.789565 183.251244
220.280900 293.351870 -14.792890 183.613116
220.384600 292.840069 -14.794918 183.949981
220.488200 292.298563 -14.793116 184.257982
220.592000 291.737702 -14.796109 184.538304
220.695700 291.148943 -14.793341 184.796143
220.799400 290.546758 -14.785642 185.037391
220.903300 289.919479 -14.775642 185.261819
221.007200 289.263701 -14.769421 185.473907
221.111200 288.579677 -14.767342 185.682274
221.215300 287.884978 -14.767141 185.891281
221.319400 287.180601 -14.762061 186.100697
221.423400 286.465382 -14.751760 186.307642
221.527500 285.742800 -14.742948 186.517998
221.631500 285.016108 -14.733837 186.736320
221.735500 284.287249 -14.723630 186.967546
221.839500 283.550711 -14.714637 187.199478
221.943500 282.801029 -14.708897 187.432211
222.047300 282.042365 -14.701778 187.667930
222.151200 281.275634 -14.697613 187.911884
222.254900 280.501311 -14.695029 188.162024
222.358800 279.708899 -14.694560 188.423057
222.462500 278.906961 -14.695074 188.687562
222.566200 278.095472 -14.693363 188.959139
222.669900 277.267673 -14.691731 189.240565
222.773500 276.430881 -14.690035 189.530510
222.877100 275.589757 -14.693429 189.815218
222.980800 274.728286 -14.695765 190.119295
223.084400 273.853174 -14.697488 190.417860
223.188000 272.968743 -14.698410 190.719677
223.291600 272.081148 -14.702088 191.022499
223.395400 271.193878 -14.702155 191.333707
223.498900 270.307647 -14.699644 191.651374
223.602700 269.421635 -14.703786 191.972717
223.706400 268.524716 -14.713768 192.300734
223.810100 267.630886 -14.725222 192.639702
223.913800 266.734748 -14.732268 192.986233
224.018700 265.854941 -14.741932 193.343785
224.121100 264.979795 -14.755236 193.709297
224.225000 264.112232 -14.764168 194.087603
224.328500 263.248372 -14.775950 194.469736
224.432300 262.392964 -14.792352 194.862248
224.535900 261.541223 -14.809203 195.262472
224.639600 260.698610 -14.826238 195.677116
224.743200 259.856470 -14.839440 196.086711
224.846800 259.018356 -14.850889 196.507062
224.950400 258.184868 -14.862705 196.945545
225.053800 257.347908 -14.869601 197.375798
225.157400 256.501094 -14.879002 197.802099
225.260900 255.645120 -14.883668 198.227767
225.364500 254.788576 -14.890185 198.643822
225.468000 253.926497 -14.895392 199.065405
225.571600 253.055258 -14.903976 199.463238
225.675200 252.177136 -14.905736 199.861159
225.778900 251.301667 -14.917576 200.252236
225.882500 250.422493 -14.931315 200.636454
225.986100 249.536366 -14.941164 201.016950
226.089800 248.641773 -14.954896 201.392571
226.193500 247.746638 -14.965751 201.763873
226.297200 246.851275 -14.969506 202.130228
226.400800 245.952942 -14.972429 202.481733
226.504500 245.049283 -14.974683 202.828631
226.608200 244.144330 -14.981160 203.172416
226.711800 243.235013 -14.986013 203.502459
226.815500 242.316311 -14.991779 203.829097
226.919100 241.399765 -14.999017 204.146904
227.022900 240.476826 -15.001340 204.463131
227.126500 239.553090 -15.001934 204.767962
227.230200 238.635284 -14.997713 205.076965
227.333800 237.711889 -14.994522 205.373180
