195.306300 223.886314 -1.203966 -4.202705
195.409900 224.947861 -1.292693 -4.372813
195.513600 226.006286 -1.384231 -4.553945
195.617300 227.072574 -1.468388 -4.727133
195.721000 228.136717 -1.563325 -4.900271
195.824700 229.193221 -1.656457 -5.058210
195.928500 230.239160 -1.747289 -5.215087
196.032100 231.286532 -1.833257 -5.368578
196.135900 232.334242 -1.924962 -5.524477
196.239700 233.383655 -2.021495 -5.683653
196.343400 234.416330 -2.113094 -5.832643
196.447200 235.441777 -2.192470 -5.970208
196.551000 236.464275 -2.282799 -6.116074
196.654800 237.496202 -2.370446 -6.263974
196.758400 238.527077 -2.466575 -6.396704
196.862100 239.543340 -2.557294 -6.527261
196.965800 240.545478 -2.639634 -6.673441
197.069400 241.535205 -2.719427 -6.813871
197.173100 242.515795 -2.801602 -6.934900
197.276900 243.485400 -2.881588 -7.057632
197.380500 244.445307 -2.958969 -7.178925
197.484100 245.387145 -3.042556 -7.299567
197.587800 246.315083 -3.120147 -7.416575
197.691400 247.224995 -3.191528 -7.537451
197.795200 248.118418 -3.265597 -7.645511
197.898800 249.001552 -3.333682 -7.754717
198.002200 249.855336 -3.417909 -7.872488
198.106200 250.710269 -3.489476 -7.996505
198.209500 251.571944 -3.571348 -8.121643
198.313100 252.449771 -3.656188 -8.249634
198.416900 253.288019 -3.731267 -8.383399
198.520500 254.103330 -3.802421 -8.523259
198.624100 254.904133 -3.870697 -8.672871
198.727700 255.691520 -3.939822 -8.835746
198.831300 256.466138 -4.002422 -9.007775
198.935000 257.227421 -4.065198 -9.186925
199.038600 257.970541 -4.124929 -9.371544
199.142200 258.683129 -4.177403 -9.551574
199.245700 259.367426 -4.231068 -9.743265
199.349400 260.021352 -4.280210 -9.934556
199.452900 260.646742 -4.320546 -10.126191
199.556600 261.254096 -4.360497 -10.311559
199.660100 261.829713 -4.402401 -10.497952
199.763800 262.385395 -4.444341 -10.674844
199.867400 262.908740 -4.480369 -10.847132
199.971000 263.397590 -4.519729 -11.009340
200.074500 263.860023 -4.556056 -11.156313
200.178100 264.293859 -4.590459 -11.292305
200.281600 264.702467 -4.616910 -11.412163
200.385200 265.089705 -4.646737 -11.513894
200.488700 265.459658 -4.676614 -11.604106
200.592200 265.803195 -4.705228 -11.679625
200.695800 266.130237 -4.736352 -11.741057
200.799300 266.456570 -4.765358 -11.797879
200.902800 266.785396 -4.796353 -11.849833
201.006300 267.113002 -4.819074 -11.879032
201.109800 267.434948 -4.841238 -11.894248
201.213200 267.750732 -4.872687 -11.887155
201.316900 268.067173 -4.896628 -11.871346
201.420400 268.381582 -4.924781 -11.847629
201.523900 268.691127 -4.953350 -11.798268
201.627300 268.991633 -4.986213 -11.727081
201.731000 269.292126 -5.017598 -11.645558
201.834400 269.595214 -5.052074 -11.543360
201.937900 269.900189 -5.085377 -11.429427
202.041400 270.215832 -5.121948 -11.291259
202.145500 270.532879 -5.160304 -11.142208
202.248400 270.853485 -5.199491 -10.979412
202.351900 271.178234 -5.234466 -10.786730
202.455500 271.497463 -5.281293 -10.547423
202.559000 271.803887 -5.326183 -10.271293
202.662500 272.100571 -5.362644 -9.956900
202.766000 272.397771 -5.403345 -9.616895
202.869600 272.699057 -5.439599 -9.261947
202.973100 272.985951 -5.478923 -8.860680
203.076800 273.265786 -5.523740 -8.418844
203.180600 273.505049 -5.572199 -7.947142
203.284200 273.741171 -5.616935 -7.456813
203.387900 273.962429 -5.656299 -6.939651
203.491800 274.175964 -5.695928 -6.394694
203.595700 274.371488 -5.738365 -5.821264
203.699500 274.566162 -5.781370 -5.212461
203.803400 274.769600 -5.828554 -4.572248
203.907300 274.982165 -5.877103 -3.907716
204.011200 275.177198 -5.929883 -3.208702
204.115000 275.358190 -5.982097 -2.480036
204.218700 275.531535 -6.030950 -1.717305
204.322500 275.692878 -6.078012 -0.927718
204.426200 275.838613 -6.134943 -0.117893
204.530100 275.964108 -6.194805 0.723455
204.633800 276.075785 -6.248734 1.586732
204.737600 276.183785 -6.287225 2.476549
204.841400 276.286673 -6.340831 3.401518
204.945200 276.387678 -6.416142 4.362467
205.048900 276.486773 -6.484408 5.333372
205.152700 276.570658 -6.541187 6.322661
205.256500 276.640250 -6.586228 7.333845
205.360200 276.710094 -6.637277 8.366881
205.464000 276.782984 -6.698756 9.429473
205.567700 276.859137 -6.758569 10.507250
205.671500 276.950972 -6.831022 11.596830
205.775200 277.052544 -6.899554 12.708284
205.878800 277.135598 -6.964206 13.836228
205.982600 277.235286 -7.037042 14.976077
206.086200 277.345867 -7.108051 16.145548
206.189800 277.463164 -7.177085 17.327808
206.293500 277.570757 -7.248429 18.504576
206.397000 277.695741 -7.319635 19.671492
206.500800 277.817794 -7.397268 20.844302
206.604400 277.931820 -7.478239 22.021123
206.708100 278.046031 -7.558673 23.207391
206.811700 278.172798 -7.656291 24.382740
206.915300 278.279286 -7.720980 25.464269
207.019000 278.420771 -7.783233 26.595784
207.122600 278.528827 -7.858572 27.740686
207.226200 278.651369 -7.929112 28.866986
207.329900 278.767629 -8.000549 29.992420
207.433600 278.875643 -8.077791 31.142527
207.537200 278.984440 -8.154745 32.297636
207.640800 279.093741 -8.228513 33.455944
207.744400 279.201745 -8.299645 34.611544
207.848000 279.311476 -8.366082 35.770910
207.951600 279.419052 -8.434645 36.940581
208.055400 279.530360 -8.503584 38.112461
208.159100 279.635136 -8.565440 39.270348
208.262600 279.741709 -8.616472 40.423696
208.366300 279.857080 -8.677526 41.561459
208.470000 279.963276 -8.746074 42.699157
208.573600 280.072346 -8.819472 43.831107
208.677300 280.186487 -8.892263 44.970853
208.780900 280.298300 -8.968850 46.117775
208.884800 280.402136 -9.044743 47.266354
208.988300 280.513045 -9.119181 48.409022
209.091900 280.618373 -9.190162 49.550716
209.195600 280.734986 -9.266648 50.693068
209.299100 280.853290 -9.344394 51.842688
209.402800 280.982024 -9.411073 52.992927
209.506400 281.116396 -9.483027 54.134631
209.610000 281.257993 -9.547218 55.263701
209.713600 281.409646 -9.613678 56.384048
209.817200 281.539008 -9.681809 57.518232
209.920800 281.668013 -9.755624 58.659037
210.024400 281.784119 -9.825820 59.802196
210.127900 281.901306 -9.897413 60.930867
210.231500 282.007259 -9.970160 62.051600
210.335300 282.122674 -10.045447 63.170072
210.438900 282.241119 -10.131488 64.296127
210.542500 282.355311 -10.221548 65.426605
210.646200 282.467650 -10.305589 66.559110
210.749800 282.566522 -10.380021 67.691959
210.853500 282.669345 -10.452601 68.802117
210.957100 282.777190 -10.536839 69.938630
211.060800 282.887474 -10.624470 71.067798
211.164600 283.009435 -10.712948 72.199039
211.268200 283.122404 -10.797998 73.308264
211.371800 283.244674 -10.885771 74.418276
211.475400 283.368143 -10.970763 75.515933
211.579200 283.493911 -11.052967 76.612586
211.682800 283.617385 -11.139061 77.723742
211.786500 283.747241 -11.230231 78.845635
211.890100 283.883841 -11.311045 79.957974
211.993800 284.013708 -11.387489 81.048257
212.097500 284.140975 -11.473409 82.129728
212.201100 284.277818 -11.566737 83.231548
212.304700 284.413794 -11.664526 84.342730
212.408500 284.558314 -11.759593 85.460904
212.512100 284.711933 -11.848367 86.576003
212.615700 284.878261 -11.918884 87.671729
212.719400 285.056512 -12.004836 88.742448
212.823100 285.222614 -12.095548 89.831393
212.926700 285.387191 -12.183204 90.945944
213.030400 285.571722 -12.280209 92.050307
213.134000 285.760713 -12.375390 93.147829
213.237800 285.955769 -12.466211 94.242306
213.341400 286.169481 -12.559335 95.340649
213.445100 286.397009 -12.656301 96.424789
213.548700 286.613994 -12.750811 97.504817
213.652400 286.836731 -12.839354 98.583562
213.756000 287.050542 -12.920992 99.660943
213.859700 287.267480 -12.996628 101.053589
213.963300 287.488272 -13.088126 102.201355
214.067100 287.724085 -13.186109 103.303589
214.170700 287.958694 -13.286901 104.423731
214.274300 288.202717 -13.393676 105.524625
214.378000 288.444274 -13.491746 106.633113
214.481500 288.679624 -13.579582 107.727567
214.585100 288.899725 -13.675042 108.823408
214.688800 289.116832 -13.763420 109.912336
214.792400 289.324605 -13.852544 110.985838
214.896100 289.528944 -13.945980 112.052882
214.999800 289.721398 -14.043045 113.120344
215.103600 289.927271 -14.140806 114.189387
215.207200 290.123046 -14.234155 115.249856
215.310900 290.328986 -14.323942 116.299670
215.414700 290.531539 -14.404651 117.333553
215.518200 290.723613 -14.483699 118.355740
215.621900 290.903720 -14.558583 119.332426
215.725500 291.099444 -14.635959 120.287680
215.829200 291.281747 -14.707404 121.257400
215.932900 291.462523 -14.786810 122.210823
216.036700 291.651262 -14.860534 123.153001
216.140300 291.841313 -14.932588 124.071825
216.244000 292.034718 -15.001305 124.957281
216.347700 292.229646 -15.070461 125.839552
216.451300 292.425876 -15.141459 126.690785
216.555100 292.622958 -15.212599 127.526335
216.658700 292.826684 -15.278103 128.342452
216.762300 293.025364 -15.345352 129.139799
216.866100 293.225688 -15.412561 129.901296
216.969700 293.431061 -15.486500 130.629048
217.073300 293.634804 -15.546712 131.334271
217.177000 293.830180 -15.611848 132.010992
217.280500 294.030487 -15.674527 132.669380
217.384100 294.233607 -15.741368 133.310964
217.487700 294.438265 -15.799719 133.928593
217.591400 294.639645 -15.859645 134.520177
217.695000 294.830986 -15.915129 135.101101
217.798600 295.011485 -15.967303 135.678788
217.902200 295.183869 -16.018951 136.251109
218.005700 295.363355 -16.069645 136.821909
218.109300 295.545873 -16.121206 137.392836
218.212900 295.714226 -16.170917 137.973928
218.316300 295.851631 -16.216552 138.560308
218.419900 295.973867 -16.272758 139.140674
218.523200 296.083785 -16.323073 139.720038
218.626500 296.175419 -16.365889 140.290303
218.730100 296.241450 -16.405396 140.860619
218.833500 296.266853 -16.445984 141.436881
218.936700 296.268937 -16.484095 142.018244
219.040200 296.255344 -16.524629 142.599848
219.143400 296.203891 -16.563038 143.185056
219.246700 296.131762 -16.601327 143.776853
219.350000 296.022082 -16.634754 144.362693
219.453400 295.878896 -16.667691 144.932371
219.556700 295.702755 -16.697191 145.506285
219.660100 295.491566 -16.723278 146.072894
219.763400 295.230474 -16.741267 146.627350
219.866900 294.945562 -16.754050 147.183693
219.970400 294.613323 -16.767998 147.721362
220.073900 294.238360 -16.768236 148.235855
220.177400 293.831805 -16.765149 148.723982
220.280900 293.384821 -16.751817 149.200069
220.384600 292.907494 -16.737779 149.646772
220.488200 292.391840 -16.721597 150.084323
220.592000 291.852312 -16.705066 150.489492
220.695700 291.278188 -16.684444 150.871542
220.799400 290.688227 -16.654549 151.237850
220.903300 290.066830 -16.622235 151.590502
221.007200 289.410527 -16.590238 151.934605
221.111200 288.724958 -16.565638 152.277441
221.215300 288.025478 -16.539097 152.624445
221.319400 287.315700 -16.509300 152.966831
221.423400 286.594210 -16.474711 153.318249
221.527500 285.863680 -16.436888 153.675321
221.631500 285.119397 -16.397900 154.039774
221.735500 284.376243 -16.361937 154.417504
221.839500 283.629315 -16.323706 154.794725
221.943500 282.863307 -16.294258 155.182000
222.047300 282.089614 -16.259611 155.572655
222.151200 281.308120 -16.230114 155.973780
222.254900 280.515885 -16.199550 156.380008
222.358800 279.708722 -16.168092 156.800997
222.462500 278.897611 -16.140627 157.237616
222.566200 278.078338 -16.108116 157.662218
222.669900 277.250885 -16.074878 158.107075
222.773500 276.408914 -16.045405 158.570035
222.877100 275.557963 -16.014770 159.035715
222.980800 274.696393 -15.986922 159.501583
223.084400 273.822136 -15.957976 159.974617
223.188000 272.939754 -15.926170 160.450297
223.291600 272.055961 -15.896607 160.936912
223.395400 271.176668 -15.869877 161.420698
223.498900 270.306094 -15.839046 161.911676
223.602700 269.430345 -15.813547 162.404930
223.706400 268.556693 -15.796460 162.910562
223.810100 267.683038 -15.781157 163.414327
223.913800 266.801063 -15.763504 163.924346
224.018700 265.959320 -15.744320 164.451231
224.121100 265.111551 -15.726810 164.982119
224.225000 264.277193 -15.711074 165.527715
224.328500 263.445273 -15.697426 166.080610
224.432300 262.627593 -15.688031 166.628009
224.535900 261.820343 -15.676961 167.183787
224.639600 261.023392 -15.666151 167.753822
224.743200 260.227006 -15.651821 168.329219
224.846800 259.439364 -15.640415 168.909035
224.950400 258.658984 -15.627488 169.492109
225.053800 257.880645 -15.609511 170.067583
225.157400 257.087730 -15.594478 170.641923
225.260900 256.286548 -15.572226 171.217830
225.364500 255.488532 -15.554122 171.787655
225.468000 254.682341 -15.529486 172.357767
225.571600 253.863873 -15.507460 172.906906
225.675200 253.038318 -15.482102 173.454746
225.778900 252.218272 -15.463876 173.999271
225.882500 251.394820 -15.443235 174.531144
225.986100 250.561364 -15.425888 175.061782
226.089800 249.720674 -15.413251 175.592396
226.193500 248.876676 -15.395131 176.117714
226.297200 248.032762 -15.370158 176.638992
226.400800 247.182993 -15.344038 177.144402
226.504500 246.331860 -15.318336 177.643127
226.608200 245.493431 -15.296106 178.132596
226.711800 244.640676 -15.270082 178.613546
226.815500 243.776186 -15.243983 179.093250
226.919100 242.897182 -15.224042 179.573539
227.022900 242.018053 -15.195185 180.045331
227.126500 241.133835 -15.166109 180.507580
227.230200 240.254064 -15.128483 180.977601
227.333800 239.377174 -15.086707 181.437105
227.437600 238.488347 -15.055396 181.890708
227.541400 237.618924 -15.026714 182.347854
227.645000 236.746229 -14.998525 182.809020
227.748700 235.876635 -14.972391 183.273250
227.852400 235.009887 -14.955294 183.724681
227.956000 234.145572 -14.936133 184.171368
228.059700 233.290451 -14.916108 184.628727
228.163400 232.432485 -14.902983 185.088376
228.267000 231.584898 -14.889665 185.551083
228.370800 230.738469 -14.869596 186.014799
228.474200 229.900718 -14.849097 186.477272
228.578000 229.068674 -14.827381 186.938259
228.681600 228.240556 -14.805022 187.389305
228.785200 227.416519 -14.786156 187.836106
228.888800 226.604036 -14.765294 188.274888
228.992600 225.785351 -14.744471 188.703871
229.096200 224.978215 -14.727798 189.134345
229.199900 224.180725 -14.708643 189.566495
229.303600 223.397843 -14.685360 189.992295
229.407300 222.623872 -14.662520 190.398396
229.510900 221.871492 -14.648149 190.794726
229.614500 221.129756 -14.632549 191.193332
229.718200 220.392712 -14.616390 191.588267
229.821900 219.653883 -14.602956 191.971262
229.925600 218.923916 -14.589369 192.348432
230.029200 218.239578 -14.576288 192.698861
230.132800 217.576002 -14.561196 193.036657
230.236700 216.912090 -14.539831 193.373893
230.340300 216.271114 -14.524850 193.689871
230.443900 215.641176 -14.513969 194.005888
230.547500 215.029940 -14.508090 194.300228
230.651300 214.434758 -14.494960 194.591427
230.754900 213.851017 -14.472026 194.877346
230.858500 213.288165 -14.460364 195.158086
230.962300 212.752928 -14.452734 195.429789
231.065900 212.247392 -14.439465 195.678841
231.169600 211.754851 -14.421215 195.922420
231.273200 211.273504 -14.405904 196.165857
231.377000 210.814617 -14.394145 196.405522
231.480600 210.378337 -14.392152 196.632807
231.584300 209.964676 -14.384642 196.852732
231.687900 209.581542 -14.374624 197.062237
231.791700 209.221476 -14.364019 197.265912
231.895400 208.881575 -14.356813 197.464691
231.999200 208.564428 -14.348691 197.650310
232.102900 208.272280 -14.340009 197.827004
232.206500 208.004829 -14.334325 197.991968
232.310300 207.766397 -14.332812 198.142313
232.414000 207.549711 -14.329367 198.283127
232.517600 207.351705 -14.329076 198.419103
232.621300 207.160026 -14.326046 198.556968
232.725000 206.971748 -14.324692 198.692370
232.828600 206.783294 -14.320088 198.824677
232.932200 206.593091 -14.312807 198.957607
233.035900 206.405897 -14.311029 199.096105
233.139600 206.224297 -14.306654 199.238859
233.243200 206.042489 -14.304453 199.382326
233.346900 205.856758 -14.303511 199.525637
233.450600 205.671938 -14.298637 199.665666
233.554200 205.485938 -14.298252 199.805453
233.657900 205.301578 -14.293863 199.953985
233.761500 205.114571 -14.290014 200.118213
233.865100 204.914810 -14.293965 200.293175
233.968700 204.694899 -14.298846 200.487418
234.072400 204.445760 -14.303672 200.699071
234.176000 204.168499 -14.308111 200.929997
234.279600 203.872744 -14.310876 201.176649
234.383100 203.558196 -14.310001 201.435249
234.486700 203.218485 -14.307809 201.699143
234.590200 202.866450 -14.305651 201.991503
234.693700 202.497773 -14.309505 202.301908
234.797300 202.102656 -14.317725 202.617432
234.900900 201.684074 -14.315092 202.941301
235.004400 201.247122 -14.310094 203.268848
235.108000 200.793968 -14.299057 203.595288
235.211600 200.333700 -14.294710 203.937296
235.315200 199.859115 -14.287133 204.286563
235.418900 199.370447 -14.272429 204.635485
235.522500 198.869199 -14.257328 204.985112
235.626100 198.341623 -14.244025 205.334203
235.729700 197.801171 -14.230569 205.689530
